DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31035	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31036	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31041	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31042	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31043	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31044	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31045	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitWoodpeckerElectro.tga"	"UI/Textures/3DSuit/BackLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitWoodpeckerElectro.png"	31046	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31000	"UI/Textures/3DSuit/FrontLabel/WoodpeckerElectro/3DSuitWoodpeckerElectroFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31121	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31122	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31123	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31124	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31125	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31126	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31131	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31132	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31133	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31134	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31135	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31136	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31141	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31142	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31143	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31144	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31145	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitPufferElectro.tga"	"UI/Textures/3DSuit/BackLabel/PufferElectro/3DSuitPufferElectroBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitPufferElectro.png"	31146	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31100	"UI/Textures/3DSuit/FrontLabel/PufferElectro/3DSuitPufferElectroFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31221	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31222	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31223	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31224	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31225	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31226	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31231	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31232	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31233	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31234	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31235	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31236	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31241	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel01.tga"
