LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Mutidown"	""	TRUE	""	""	1	0	""	100103	"Tips_100103"	FALSE	FALSE	[]	0	""	""	115	2
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Reborn"	""	TRUE	""	""	1	0	""	100104	"Tips_100104"	FALSE	FALSE	[]	0	""	""	115	2
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Shallowcorrode"	""	TRUE	""	""	1	0	""	100105	"Tips_100105"	FALSE	FALSE	[]	0	""	""	115	2
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Deepcorrode"	""	TRUE	""	""	1	0	""	100106	"Tips_100106"	FALSE	FALSE	[]	0	""	""	115	2
[""]	60	"VO_Tips/VO_Fairy/Tips_Fairy_Corrodewarning"	""	TRUE	""	""	1	0	""	100107	"Tips_100107"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Getitem_01"	""	TRUE	""	""	1	0	""	100108	"Tips_100108"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Getitem_02"	""	TRUE	""	""	1	0	""	100109	"Tips_100109"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Getitem_03"	""	TRUE	""	""	1	0	""	100110	"Tips_100110"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Bomb_01"	""	TRUE	""	""	1	0	""	100111	"Tips_100111"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Bomb_02"	""	TRUE	""	""	1	0	""	100112	"Tips_100112"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Bomb_03"	""	TRUE	""	""	1	0	""	100113	"Tips_100113"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_coupon_01"	""	TRUE	""	""	1	0	""	100114	"Tips_100114"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_coupon_02"	""	TRUE	""	""	1	0	""	100115	"Tips_100115"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_coupon_03"	""	TRUE	""	""	1	0	""	100116	"Tips_100116"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Midas_1"	""	TRUE	""	""	1	0	""	100117	"Tips_100117"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Midas_2"	""	TRUE	""	""	1	0	""	100118	"Tips_100118"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Midas_3"	""	TRUE	""	""	1	0	""	100119	"Tips_100119"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Beacon_01"	""	TRUE	""	""	1	0	""	100120	"Tips_100120"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Beacon_02"	""	TRUE	""	""	1	0	""	100121	"Tips_100121"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Beacon_03"	""	TRUE	""	""	1	0	""	100122	"Tips_100122"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Rubberbomb_01"	""	TRUE	""	""	1	0	""	100123	"Tips_100123"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Rubberbomb_02"	""	TRUE	""	""	1	0	""	100124	"Tips_100124"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Rubberbomb_03"	""	TRUE	""	""	1	0	""	100125	"Tips_100125"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Rubberbomb_04"	""	TRUE	""	""	1	0	""	100126	"Tips_100126"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Rubberbomb_05"	""	TRUE	""	""	1	0	""	100127	"Tips_100127"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Teleport_01"	""	TRUE	""	""	1	0	""	100128	"Tips_100128"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Teleport_02"	""	TRUE	""	""	1	0	""	100129	"Tips_100129"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Teleport_03"	""	TRUE	""	""	1	0	""	100130	"Tips_100130"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Heal_01"	""	TRUE	""	""	1	0	""	100131	"Tips_100131"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Heal_02"	""	TRUE	""	""	1	0	""	100132	"Tips_100132"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Heal_03"	""	TRUE	""	""	1	0	""	100133	"Tips_100133"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Heal_04"	""	TRUE	""	""	1	0	""	100134	"Tips_100134"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Heal_05"	""	TRUE	""	""	1	0	""	100135	"Tips_100135"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Dice_01"	""	TRUE	""	""	1	0	""	100136	"Tips_100136"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Dice_02"	""	TRUE	""	""	1	0	""	100137	"Tips_100137"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Dice_03"	""	TRUE	""	""	1	0	""	100138	"Tips_100138"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Pacman_01"	""	TRUE	""	""	2	0	""	100139	"Tips_100139"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Pacman_02"	""	TRUE	""	""	2	0	""	100140	"Tips_100140"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Pacman_03"	""	TRUE	""	""	2	0	""	100141	"Tips_100141"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Cattle_01"	""	TRUE	""	""	2	0	""	100142	"Tips_100142"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Cattle_02"	""	TRUE	""	""	2	0	""	100143	"Tips_100143"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Cattle_03"	""	TRUE	""	""	2	0	""	100144	"Tips_100144"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Hope_01"	""	TRUE	""	""	2	0	""	100145	"Tips_100145"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Hope_02"	""	TRUE	""	""	2	0	""	100146	"Tips_100146"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Hope_03"	""	TRUE	""	""	2	0	""	100147	"Tips_100147"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Financing_01"	""	TRUE	""	""	2	0	""	100148	"Tips_100148"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Financing_02"	""	TRUE	""	""	2	0	""	100149	"Tips_100149"	FALSE	FALSE	[]	0	""	""	115	2
[""]	20	"VO_Tips/VO_Fairy/Tips_Fairy_Financing_03"	""	TRUE	""	""	2	0	""	100150	"Tips_100150"	FALSE	FALSE	[]	0	""	""	115	2
[""]	10	"VO_Tips/VO_Fairy/Tips_Fairy_Observation"	""	TRUE	""	""	2	0	""	100151	"Tips_100151"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_01_1"	""	TRUE	""	""	2	0	""	100152	"Tips_100152"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_01_2"	""	TRUE	""	""	2	0	""	100153	"Tips_100153"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_02"	""	TRUE	""	""	2	0	""	100154	"Tips_100154"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_03_1"	""	TRUE	""	""	2	0	""	100155	"Tips_100155"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_03_2"	""	TRUE	""	""	2	0	""	100156	"Tips_100156"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_04_1"	""	TRUE	""	""	2	0	""	100157	"Tips_100157"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_04_2"	""	TRUE	""	""	2	0	""	100158	"Tips_100158"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_05_1"	""	TRUE	""	""	2	0	""	100159	"Tips_100159"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_05_2"	""	TRUE	""	""	2	0	""	100160	"Tips_100160"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_06"	""	TRUE	""	""	2	0	""	100161	"Tips_100161"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_07_1"	""	TRUE	""	""	2	0	""	100162	"Tips_100162"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_07_2"	""	TRUE	""	""	2	0	""	100163	"Tips_100163"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_08_1"	""	TRUE	""	""	2	0	""	100164	"Tips_100164"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_08_2"	""	TRUE	""	""	2	0	""	100165	"Tips_100165"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_09_1"	""	TRUE	""	""	2	0	""	100166	"Tips_100166"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_09_2"	""	TRUE	""	""	2	0	""	100167	"Tips_100167"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_10_1"	""	TRUE	""	""	2	0	""	100168	"Tips_100168"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Idle_10_2"	""	TRUE	""	""	2	0	""	100169	"Tips_100169"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Achievement_01"	""	TRUE	""	""	2	0	""	100170	"Tips_100170"	FALSE	FALSE	[]	0	""	""	115	2
[""]	180	"VO_Tips/VO_Fairy/Tips_Fairy_Achievement_02"	""	TRUE	""	""	2	0	""	100171	"Tips_100171"	FALSE	FALSE	[]	0	""	""	115	2
[""]	0	""	""	TRUE	"30100043"	""	2	0	""	100701	"Tips_100701"	FALSE	FALSE	[]	101	""	""	200	2
[""]	0	""	""	TRUE	""	""	2	0	""	100702	"Tips_100702"	FALSE	FALSE	[]	0	""	""	105	2
[""]	0	""	""	TRUE	"30100043"	""	2	0	""	100703	"Tips_100703"	FALSE	FALSE	[]	101	""	""	200	2
[""]	0	""	""	TRUE	""	""	-1	0	""	100704	"Tips_100704"	FALSE	FALSE	[]	0	""	""	200	2
[""]	0	""	""	TRUE	""	""	3	0	""	100705	"Tips_100704"	FALSE	FALSE	[]	0	""	""	200	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Heal"	""	TRUE	""	""	2	0	""	101100	"Tips_101100"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Pressuredown"	""	TRUE	""	""	2	0	""	101101	"Tips_101101"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Hurt"	""	TRUE	""	""	2	0	""	101102	"Tips_101102"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Pressureup"	""	TRUE	""	""	2	0	""	101103	"Tips_101103"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	101104	"Tips_101104"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	101105	"Tips_101105"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	101106	"Tips_101106"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	101107	"Tips_101107"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	101108	"Tips_101108"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	101109	"Tips_101109"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Sealspend"	""	TRUE	""	""	2	0	""	101110	"Tips_101110"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Anbi/Tips_Anbi_Sealpressure"	""	TRUE	""	""	2	0	""	101111	"Tips_101111"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	60	"VO_Tips/VO_Anbi/Tips_Anbi_Sealchoose_01"	""	TRUE	""	""	2	0	""	101112	"Tips_101112"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Entercattle"	""	TRUE	""	""	2	0	""	101113	"Tips_101113"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Enterbadcattle"	""	TRUE	""	""	2	0	""	101114	"Tips_101114"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Exitcattle"	""	TRUE	""	""	2	0	""	101115	"Tips_101115"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Support"	""	TRUE	""	""	2	0	""	101116	"Tips_101116"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	60	"VO_Tips/VO_Anbi/Tips_Anbi_Getgear_01"	""	TRUE	""	""	2	0	""	101117	"Tips_101117"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	60	"VO_Tips/VO_Anbi/Tips_Anbi_Getcoin"	""	TRUE	""	""	2	0	""	101118	"Tips_101118"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Removecurse"	""	TRUE	""	""	2	0	""	101119	"Tips_101119"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Ejection"	""	TRUE	""	""	2	0	""	101120	"Tips_101120"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Rescue"	""	TRUE	""	""	2	0	""	101121	"Tips_101121"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Caughtbomb"	""	TRUE	""	""	2	0	""	101122	"Tips_101122"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Unlockmap"	""	TRUE	""	""	2	0	""	101123	"Tips_101123"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Getresources"	""	TRUE	""	""	2	0	""	101124	"Tips_101124"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Impassable"	""	TRUE	""	""	2	0	""	101125	"Tips_101125"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Payment"	""	TRUE	""	""	2	0	""	101126	"Tips_101126"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Positive"	""	TRUE	""	""	2	0	""	101127	"Tips_101127"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	10	"VO_Tips/VO_Anbi/Tips_Anbi_Negative"	""	TRUE	""	""	2	0	""	101128	"Tips_101128"	FALSE	FALSE	[]	0	""	""	1011	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Heal"	""	TRUE	""	""	2	0	""	102100	"Tips_102100"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Pressuredown"	""	TRUE	""	""	2	0	""	102101	"Tips_102101"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Hurt"	""	TRUE	""	""	2	0	""	102102	"Tips_102102"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Pressureup"	""	TRUE	""	""	2	0	""	102103	"Tips_102103"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Positiveaspiration_01"	""	TRUE	""	""	2	0	""	102104	"Tips_102104"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Positiveaspiration_02"	""	TRUE	""	""	2	0	""	102105	"Tips_102105"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Positiveaspiration_03"	""	TRUE	""	""	2	0	""	102106	"Tips_102106"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Negativeaspiration_01"	""	TRUE	""	""	2	0	""	102107	"Tips_102107"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Negativeaspiration_02"	""	TRUE	""	""	2	0	""	102108	"Tips_102108"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Negativeaspiration_03"	""	TRUE	""	""	2	0	""	102109	"Tips_102109"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Sealspend"	""	TRUE	""	""	2	0	""	102110	"Tips_102110"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	30	"VO_Tips/VO_Nekomata/Tips_Nekomata_Sealpressure"	""	TRUE	""	""	2	0	""	102111	"Tips_102111"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	60	"VO_Tips/VO_Nekomata/Tips_Nekomata_Sealchoose_01"	""	TRUE	""	""	2	0	""	102112	"Tips_102112"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Entercattle"	""	TRUE	""	""	2	0	""	102113	"Tips_102113"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Enterbadcattle"	""	TRUE	""	""	2	0	""	102114	"Tips_102114"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Exitcattle"	""	TRUE	""	""	2	0	""	102115	"Tips_102115"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Support"	""	TRUE	""	""	2	0	""	102116	"Tips_102116"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	60	"VO_Tips/VO_Nekomata/Tips_Nekomata_Getgear_01"	""	TRUE	""	""	2	0	""	102117	"Tips_102117"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	60	"VO_Tips/VO_Nekomata/Tips_Nekomata_Getcoin"	""	TRUE	""	""	2	0	""	102118	"Tips_102118"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Removecurse"	""	TRUE	""	""	2	0	""	102119	"Tips_102119"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Ejection"	""	TRUE	""	""	2	0	""	102120	"Tips_102120"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Rescue"	""	TRUE	""	""	2	0	""	102121	"Tips_102121"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Caughtbomb"	""	TRUE	""	""	2	0	""	102122	"Tips_102122"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Unlockmap"	""	TRUE	""	""	2	0	""	102123	"Tips_102123"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Getresources"	""	TRUE	""	""	2	0	""	102124	"Tips_102124"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Impassable"	""	TRUE	""	""	2	0	""	102125	"Tips_102125"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Payment"	""	TRUE	""	""	2	0	""	102126	"Tips_102126"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Positive"	""	TRUE	""	""	2	0	""	102127	"Tips_102127"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	10	"VO_Tips/VO_Nekomata/Tips_Nekomata_Negative"	""	TRUE	""	""	2	0	""	102128	"Tips_102128"	FALSE	FALSE	[]	0	""	""	1021	2
[""]	0	"VO_Chessboard/VO_Fairy/Chessboard_Companion_Longinus1_Fairy_21"	""	TRUE	""	""	2	0	""	102901	"Tips_102901"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	102902	"Tips_102902"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	102903	"Tips_102903"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	102904	"Tips_102904"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	"VO_Chessboard/VO_Fairy/Chessboard_Companion_Longinus1_Fairy_21"	""	TRUE	""	""	2	0	""	103001	"Tips_103001"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	103002	"Tips_103002"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	103003	"Tips_103003"	FALSE	FALSE	[]	0	""	""	100	2
[""]	0	""	""	TRUE	""	""	2	0	""	103004	"Tips_103004"	FALSE	FALSE	[]	0	""	""	100	2
