FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100011	[]	1071	11	[]	1	"TeleportName_11"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBox.png"	"1040140072"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	8	"Street_Teleport_ToBoxGalaxy"
100011	[]	0	12	[]	1	"TeleportName_12"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconPlaza.png"	"1040140296"	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	302	"SkyScraper_PlayerPos_Default"
100011	[]	0	13	[]	1	"TeleportName_13"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLuminar.png"	"1040140267"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	11	"FortuneSquare_PlayerPos_ToMall01"
100011	[]	0	14	[]	1	"TeleportName_14"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNEPS.png"	"1040140372"	""	80	[]	102	FALSE	TRUE	"TeleportName_01_DecorativeText"	403	"FortuneNEPS_PlayerPos_Default"
100011	[]	0	16	[]	1	"TeleportName_16"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	501	"Zero_PlayerPos_Default"
100001	[]	0	52	[]	1	"TeleportName_17"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconParking.png"	"1040140073"	""	5	[]	3	FALSE	TRUE	"TeleportName_01_DecorativeText"	51	"Garage_PlayerPos_FromConstructionSite"
100001	[]	0	53	[]	1	"TeleportName_53"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRandom2F.png"	"1040140261"	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	4	"WorkshopUpStairs_PlayerPos_ToUpStairs"
100018	[]	0	54	[]	1	"TeleportName_54"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStaff.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	2	"Workshop_Teleport_ToArchieve"
100001	[]	1161	55	[]	1	"TeleportName_55"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHDD.png"	""	""	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	1	"Workshop_Teleport_ToHDD"
100002	[]	1231	100	[]	1	"TeleportName_100"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	"1040140302"	""	10	[]	1	TRUE	TRUE	"TeleportName_01_DecorativeText"	1	"Street_Teleport_ToMewji"
100011	[]	0	103	[]	1	"TeleportName_103"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconTrash.png"	"1060140220"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	10	"Street_Teleport_ToTrash"
100011	[]	1071	111	[]	0	"TeleportName_11"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBox.png"	"1040140072"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	12	"Street_Teleport_ToBoxGalaxy"
1008	[]	1232	201	[]	1	"TeleportName_201"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	"1030140001"	""	20	[]	4	TRUE	TRUE	"TeleportName_01_DecorativeText"	201	"ConstructionSite_Teleport_ToMewji"
100011	[]	1233	301	[]	1	"TeleportName_301"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	"1030140002"	""	30	[]	5	TRUE	TRUE	"TeleportName_01_DecorativeText"	301	"SkyScraper_Teleport_ToMewji"
100011	[]	1234	401	[]	1	"TeleportName_401"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	"1030140003"	""	40	[]	101	TRUE	TRUE	"TeleportName_01_DecorativeText"	1	"FortuneSquare_Teleport_ToMewji"
100011	[]	0	406	[]	1	"TeleportName_15"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIA.png"	"1040140268"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	402	"FortuneHIA_PlayerPos_Default"
100002	[]	1002	407	[]	1	"TeleportName_02"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/Icon141.png"	"1040140260"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	5	"FortuneSquare_PlayerPos_To141shop01"
100003	[]	1012	408	[]	1	"TeleportName_03"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNoodle.png"	"1040140260"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	4	"FortuneSquare_PlayerPos_ToRamen01"
100006	[]	1022	409	[]	1	"TeleportName_06"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCoff.png"	"1040140260"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	2	"FortuneSquare_PlayerPos_ToCafe01"
100009	[]	1062	410	[]	1	"TeleportName_410"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewStand.png"	"1040140260"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	3	"FortuneSquare_PlayerPos_ToNewsstand01"
100011	[]	0	411	[]	1	"TeleportName_103"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconTrash.png"	"1040140260"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	7	"FortuneSquare_Teleport_ToTrash"
100011	[]	0	412	[]	1	"TeleportName_18"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIACampIdle.png"	"1060060058"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	412	"QuestActiveCourse01_PlayerPos_HIA"
100011	[]	0	413	[]	1	"TeleportName_413"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconGardeningShop.png"	"1100141172"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	9	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100011	[]	0	414	[]	1	"TeleportName_414"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconGravity.png"	"1100061031"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	6	"FortuneSquare_PlayerPos_ToCinema01"
100011	[]	0	502	[]	1	"TeleportName_503"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconInterior.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	503	"Zero_PlayerPos_Teleport02"
100011	[]	0	504	[]	1	"TeleportName_504"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLogistics.png"	"1060140044|1040140556"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	504	"Zero_PlayerPos_AbyssShopEnter"
100011	[]	0	505	[]	1	"TeleportName_505"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconAssault.png"	"1040140522"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	505	"Zero_PlayerPos_NewHadal"
100011	[]	0	701	[]	1	"TeleportName_701"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBattleTower.png"	"1040140066&30070036"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	701	"FortuneHIA_TeleportPos_001"
100011	[]	0	901	[]	1	"TeleportName_901"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLowerLevel.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	905	"OuterRing_PlayerPos_ToArea1"
100011	[]	0	902	[]	1	"TeleportName_902"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconTrash.png"	"1050104999"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	904	"OuterRing_TeleportPos_Trash01"
100011	[]	0	903	[]	1	"TeleportName_903"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconUpperLevel.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	902	"OuterRing_PlayerPos_ToArea2"
100011	[]	1235	904	[]	1	"TeleportName_904"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	"1060060068"	""	90	[]	104	TRUE	TRUE	"TeleportName_01_DecorativeText"	901	"OuterRing_TeleportPos_Meow01"
100011	[]	0	905	[]	1	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	903	"OuterRing_TeleportPos_Cheesetopia01"
20102	[]	0	1001	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconPlaza.png"	"1040140088"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_Activity002"
20103	[]	0	1002	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconPlaza.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_Activity001"
100006	[]	0	1003	[]	0	"TeleportName_06"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCoff.png"	"1040140126"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToCafe"
100001	[]	0	1004	[]	0	"TeleportName_15"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIVRBossInfoPageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
20109	[]	0	1005	[10130011]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/Icon141.png"	"1040140073"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_Activity003"
100001	[]	0	1006	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140088"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_DailyQuest_Teleport1"
100001	[]	0	1007	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140088"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_DailyQuest_Teleport2"
100001	[]	0	1008	[]	0	""	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140088"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_DailyQuest_Teleport3"
100001	[]	0	1009	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[]	0	1010	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[1]	0	1011	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"30120037"	"UIVRBossBattlePageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[0]	0	1012	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"30120038"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[]	0	1013	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIVRMainPageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[]	0	1014	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140215"	"UIBattlePortal_HadalZonePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_HadalEnter"
100001	[]	0	1015	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	"UIAbyssEntrancePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[1]	0	1016	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140230"	"UIYorozuyaPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_HollowPause"
100001	[]	0	1017	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140191"	"UIDailyQuestScheduleDialog"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_DailyQuest"
100001	[]	0	1018	[]	0	""	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1060140220"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_Trash01"
100001	[1]	0	1019	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1190000003"	"UIYorozuyaPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_HollowPause"
100001	[1]	0	1020	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[2]	0	1021	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[3]	0	1022	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[4]	0	1023	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[5]	0	1024	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100008	[]	0	1025	[]	0	"TeleportName_08"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCod.png"	"1040140070"	"UIArcadePageController"	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToGodFinger"
100002	[]	0	1026	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/Icon141.png"	"1100140059"	""	40	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_ActivityRP_001"
100002	[]	0	1027	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/Icon141.png"	"1100140059"	""	40	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_ActivityRP_002"
100011	[]	0	1028	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLuminar.png"	"1100140059"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_ActivityRP_003"
100011	[]	0	1029	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLuminar.png"	"1100140059"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_ActivityRP_004"
100011	[]	0	1030	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLuminar.png"	"1100140059"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_ActivityRP_005"
100001	[]	0	1031	[]	0	"TeleportName_01"	2	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1100140060"	"UIYorozuyaPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_HollowPause"
100001	[]	0	1032	[]	0	"TeleportName_01"	2	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1100140061"	"UIYorozuyaPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_HollowPause"
100001	[]	0	1033	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140154"	"UIYorozuyaPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_HollowPause"
100001	[]	0	1034	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140077"	"UIWorkBenchMainPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_FromWorkStation"
100001	[]	0	1035	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140086"	"UIMainStoryPage"	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_FromCharacterQuest"
100001	[]	0	1036	[10130061]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1100140122"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_RandomBreak_Day1Teleport"
100001	[]	0	1037	[70530|70531|70532|70533|70534|70535|70536|70271|70272|70273|70274|70275|70276|70277|70278|70279]	0	"TeleportName_01"	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_TowardConnie"
100001	[0]	0	1038	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140556"	"UIShoppingMallCasperPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssShopEnter"
100001	[1]	0	1039	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140556&1040140215"	"UIShoppingMallCasperPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssShopEnter"
100008	[]	1091	1040	[]	0	"TeleportName_08"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCod.png"	"1040140070"	"UIArcadePageController"	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToGodFinger"
100002	[]	0	1041	[]	0	"TeleportName_02"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/Icon141.png"	"1040140073"	"UIGroceryPageController"	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	13	"Street_Teleport_ToGrocery"
100006	[]	1021	1042	[]	0	"TeleportName_06"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCoff.png"	"1040140126"	"UICafePageController"	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToCafe"
100009	[]	1061	1043	[]	0	"TeleportName_09"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	"1040140088"	"UINewsStandPageController"	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToNewsStand"
100001	[]	1121	1044	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRandom1F.png"	""	"UIVHSStorePageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_Teleport_ToWorkshop"
100001	[]	0	1045	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[]	0	1046	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1021228250"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[]	0	1047	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1021228250"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[]	0	1048	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1021228250"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
